timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,3.8103938158399666,20,13.000214518615758,1.6284626542862404
106,10.600000000000001,3.619771400731126,20,12.792030567182163,1.703819272035431
107,10.700000000000001,3.438771355531476,20,12.608779260327427,1.7673931857808944
108,10.8,3.2995410314371,20,12.442068390488325,1.8200945628935448
109,10.9,2.955910207558181,20,12.318876056352874,1.8659122850863208
110,11.0,3.1260794926685564,20,12.201695581691851,1.9025152032807944
111,11.100000000000001,3.6206561142883,20,12.050761746284218,1.9266668872677617
112,11.200000000000001,4.193451982145619,20,11.845352719830203,1.9437733860475448
113,11.3,4.494531113945761,20,11.595326022528235,1.952149549566362
114,11.4,4.223684393189652,20,11.350335011211701,1.9490291117679026
115,11.5,3.7595794489816488,20,11.145903025326438,1.9365450954928722
116,11.600000000000001,3.298858690189573,20,10.986485974261337,1.9186246313318638
117,11.700000000000001,2.877155275147045,20,10.866560243068944,1.869250759546143
118,11.8,2.488757966571577,20,10.781121098435865,1.8146123410983637
119,11.9,2.2236973108705325,20,10.720280894234767,1.7117776058686478
120,12.0,2.195367129109894,20,10.580071733894297,0.0012863025742987525
121,12.100000000000001,2.4890773972813096,20,10.345110758589428,0.0003822166537165244
122,12.200000000000001,3.0138877554011336,20,10.067057848380948,0.0004694278584516079
123,12.3,3.360853442421269,20,9.740969047358286,0.0002868738041223883
124,12.4,3.236314444538723,20,9.40914287830607,0.0
125,12.5,2.9139292396131182,20,9.103501485723022,0.0
126,12.600000000000001,2.5554602724167585,20,8.832742630759572,0.0
127,12.700000000000001,2.2089337877685224,20,8.597079916057103,0.0
128,12.8,1.8853727829350566,20,8.39434651803283,0.0
129,12.9,0.4596861284954329,20,8.25805158984304,0.0
130,13.0,0.677468770665559,20,8.202264165899972,0.0
131,13.100000000000001,0.8002349052030006,20,8.12996593860123,0.0
132,13.200000000000001,1.1829543051765177,20,8.02678327651528,0.0
133,13.3,1.5278669479694778,20,7.887770328413414,0.0
134,13.4,1.8274803207405002,20,7.715373169818622,0.0
135,13.5,1.9396863996337057,20,7.524390451157241,0.0
136,13.600000000000001,1.8422008935250178,20,7.335086331801566,0.0
137,13.700000000000001,1.6125239131847502,20,7.162047992454159,0.0
138,13.8,0.009744441315014906,20,7.11946931063985,0.0
139,13.9,0.41546950485563594,20,7.090478138097068,0.0
140,14.0,0.4559189099181323,20,7.043847111788377,0.0
141,14.100000000000001,0.6242240563752142,20,6.987236815716442,0.0
142,14.200000000000001,0.8723455238637782,20,6.911489874717214,0.0
143,14.3,0.9749194496314718,20,6.819784263303782,0.0
144,14.4,1.197639448181506,20,6.70894442801543,0.0
145,14.5,0.007519315775043121,20,6.677206144948089,0.0
146,14.600000000000001,0.4964116320110639,20,6.647664895073626,0.0
147,14.700000000000001,0.6316749138307256,20,6.5868423606871245,0.0
148,14.8,0.7339881616482157,20,6.519063399439096,0.0
149,14.9,0.7646937222597627,20,6.444112547839335,0.0
150,15.0,0.8344825883943633,20,6.364065453356975,0.0
151,15.100000000000001,0.9326191112157455,20,6.274984931896089,0.0
152,15.200000000000001,0.00451125767558463,20,6.25929820231192,0.0
153,15.3,0.1254847326744389,20,6.247793099954868,0.0
154,15.4,0.36825813444881705,20,6.223653913619402,0.0
155,15.5,0.548851546692452,20,6.17619921213219,0.061887165658052065
156,15.600000000000001,0.6104304792522929,20,6.1169962293945215,0.05726921794349396
157,15.700000000000001,0.6835411144554743,20,6.055016341327068,0.054291674480401064
158,15.8,0.7044649258017791,20,5.985680499932747,0.052723695156459166
159,15.9,0.7485481758762902,20,5.9130179233610445,0.05254100763725527
160,16.0,0.7624407405493251,20,5.838188989351232,0.053865126902688035
161,16.1,0.003256932060496822,20,5.829673395265095,0.057811063786599
162,16.2,0.28256661649835113,20,5.809104353352306,0.08058455827903166
163,16.3,0.34344064788127715,20,5.785696844766205,0.10600099816201407
164,16.400000000000002,0.34224287218345295,20,5.7613113081786205,0.109434370055717
165,16.5,0.4419326479230241,20,5.737141799643577,0.1275851907658695
166,16.6,0.5202963565530931,20,5.707478282053335,0.19920337905869195
167,16.7,0.5025344139202474,20,5.680468054700422,0.23235912210811877
168,16.8,0.49060319920879275,20,5.66078182569014,0.30548264930627
169,16.900000000000002,0.46626976601306686,20,5.649851320748603,0.4136084086248082
170,17.0,0.5107901187505399,20,5.644691573170949,0.4769368015815949
171,17.1,0.5631284289105637,20,5.641909901790904,0.5165988185549057
172,17.2,0.556756237249811,20,5.64465034889366,0.5924982109422228
173,17.3,0.6180003358236318,20,5.65163472969105,0.6974240892943037
174,17.400000000000002,0.5893327792755798,20,5.667892801425636,0.8344763307582849
175,17.5,0.5892551642554271,20,5.695321530227153,0.9369897547326733
176,17.6,0.6369470990267013,20,5.730590946698279,0.9947385244219699
177,17.7,0.6352948017570589,20,5.774741792098863,1.1064822971485404
178,17.8,0.6656877467916106,20,5.828565932654814,1.203784727021882
179,17.900000000000002,0.6639009917091201,20,5.892308059871055,1.3138278634376168
180,18.0,0.6901997065117189,20,5.965173390966558,1.419196688584293
181,18.1,0.7307138142343552,20,6.044050409929083,1.512281351591289
182,18.2,0.7654468969293051,20,6.127900542426723,1.5936182381886659
183,18.3,0.7903952912684974,20,6.216939126238139,1.66757448457779
184,18.400000000000002,0.8342322476659223,20,6.309303886276387,1.7312566294072527
185,18.5,0.9069145713214082,20,6.401333389927095,1.78147568993222
186,18.6,0.9891618000451474,20,6.489609354044355,1.8204024772938308
187,18.7,1.0865620406482652,20,6.572300853891006,1.8490222608819604
188,18.8,0.005511361305163402,20,6.74044128222509,1.8714331183979913
189,18.900000000000002,0.4486192151288676,20,6.9041587054269336,1.8848163326852287
190,19.0,0.5609636349695477,20,7.044835479407257,1.8865186496839306
191,19.1,0.7512810688355331,20,7.165738100953339,1.881944209847408
192,19.200000000000003,0.8536404762808845,20,7.276355870244262,1.8689083734907532
193,19.3,1.0491845621594773,20,7.367137657201208,1.8335092446929602
194,19.400000000000002,1.3293569065324378,20,7.429721350049351,1.7682742725034641
195,19.5,1.4920242080399548,20,7.463191427844554,1.6759533896618939
196,19.6,0.026517921304532798,20,7.520376052103458,0.9085264037508649
197,19.700000000000003,0.6822275999442647,20,7.479450954693331,4.36475334738333e-05
198,19.8,0.9958088267710901,20,7.390063593103199,0.0004977687616706087
199,19.900000000000002,1.2026125220042112,20,7.280350766148643,0.0003794492433434953
200,20.0,1.422766065039151,20,7.14686404140335,0.00019994046775651143
