timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.25106525808165,0.0
49,4.9,17.624660105402,20,71.5082112525735,0.0
50,5.0,18.053378499214986,20,69.72214504974913,0.0
51,5.1000000000000005,18.473614894740116,20,67.89366019893211,0.0
52,5.2,18.886130327581107,20,66.02355025160035,0.0
53,5.300000000000001,19.29138828559976,20,64.11260878718632,0.0
54,5.4,19.667244373740996,20,62.16230078290905,0.0
55,5.5,19.976487989500015,20,60.17818055880468,0.0
56,5.6000000000000005,20.119513204366456,20,58.169281433696256,0.0
57,5.7,20.099194359588605,20,56.15879680433606,0.0
58,5.800000000000001,20.07929124182312,20,54.15020578710726,0.0
59,5.9,20.059424305352632,20,52.14344752130518,0.0
60,6.0,20.039595478206007,20,50.13864425502186,0.0
61,6.1000000000000005,20.278383045065745,20,48.13042520486586,0.0
62,6.2,20.96921009488298,20,46.06263899175667,0.0
63,6.300000000000001,21.488142601744322,20,43.93571347935024,0.0
64,6.4,21.870787033930124,20,41.76484695260531,0.0
65,6.5,22.150331311468356,20,39.56175884727378,0.0
66,6.6000000000000005,22.083579913768922,20,37.344577238528245,0.0
67,6.7,21.44955414372764,20,35.16896603376866,0.0
68,6.800000000000001,20.58777276517198,20,33.070996853742514,0.0
69,6.9,19.631836481204893,20,31.064768835903795,0.0
70,7.0,18.64345208169933,20,29.156141538808278,0.0
71,7.1000000000000005,17.653377634016817,20,27.346641079958868,0.0
72,7.2,16.677417552444275,20,25.635291086659578,0.0
73,7.300000000000001,15.72357612077702,20,24.020291347950735,0.0
74,7.4,14.795684316662378,20,22.49929227073832,0.0
75,7.5,13.895333864671022,20,21.06948652930034,0.0
76,7.6000000000000005,13.022954889632063,20,19.72821940616135,0.0
77,7.7,12.17837382386855,20,18.472683443813082,0.0
78,7.800000000000001,11.361125263588537,20,17.30013229304307,0.0
79,7.9,10.570612191969573,20,16.208826230917833,0.053539613770635444
80,8.0,9.806173694852692,20,15.19461514742115,0.05049655832073606
81,8.1,9.067763991282606,20,14.255179344120105,0.04879231532822631
82,8.200000000000001,8.374365762561846,20,13.387008286970797,0.04819630759145975
83,8.3,7.902199465081877,20,12.574878280743597,0.048853995809847055
84,8.4,7.416855308348871,20,11.811646244110882,0.050814609344007534
85,8.5,6.9459276435495685,20,11.09676363813002,0.05730545380250981
86,8.6,6.5005321747402105,20,10.429772104397111,0.08892817120256157
87,8.700000000000001,6.0799224327914585,20,9.80865786830333,0.09590918868519147
88,8.8,4.136269734529335,20,9.301513010650469,0.1793833601390295
89,8.9,1.8486979312521645,20,9.031153209576114,0.19505712301976427
90,9.0,0.0003457591129991058,20,8.990438458709097,0.26919979079728884
91,9.1,0.34577442011736204,20,8.998723961214674,0.32408397724580085
92,9.200000000000001,0.45146817111388143,20,8.98792726100101,0.3496561191318821
93,9.3,0.4470360960846125,20,8.979986431151408,0.41204425411517953
94,9.4,0.5766527960390326,20,8.971906686783356,0.4799624918079125
95,9.5,0.5819158273581233,20,8.968579335537909,0.6000619015902017
96,9.600000000000001,0.5147504049535113,20,8.974471922410064,0.6883866551929082
97,9.700000000000001,0.5226186660982575,20,8.99040560833789,0.7795479396307374
98,9.8,0.568646477521912,20,9.015539943770682,0.8587812144016829
99,9.9,0.5027968268098238,20,9.052239434461494,0.9605454335370941
100,10.0,0.5527094119306825,20,9.100529235048691,1.0517822604959266
101,10.100000000000001,0.46772265214343156,20,9.16187389054368,1.1770870902414294
102,10.200000000000001,0.5253913871911405,20,9.234561951951088,1.2835044402431146
103,10.3,0.5304879704411515,20,9.315582639906392,1.3760879635786796
104,10.4,0.5302321980138782,20,9.405848636039575,1.4679099733001961
105,10.5,0.5299814349248158,20,9.504842325984836,1.551677966726448
106,10.600000000000001,0.5297316344726626,20,9.61174017484994,1.6254329518771984
107,10.700000000000001,0.5294823616081041,20,9.725566269803437,1.692422079232841
108,10.8,0.485616369516007,20,9.84757057372992,1.749667735743922
109,10.9,0.4824523597658007,20,9.978027991560735,1.7938015590128904
110,11.0,0.45422045135960737,20,10.111298319685005,1.8303928442937025
111,11.100000000000001,0.4689722166506125,20,10.248689739596218,1.8574495642596338
112,11.200000000000001,0.4496417538230601,20,10.389195511378789,1.8722766104712036
113,11.3,0.4807605472750893,20,10.533157318095558,1.8770085100958485
114,11.4,0.5236370397435892,20,10.670618836772999,1.8725971067905078
115,11.5,0.5416251594412456,20,10.807653917912617,1.8595860775593926
116,11.600000000000001,0.6151990610586601,20,10.935965638661731,1.8414450675870127
117,11.700000000000001,0.5677530934437492,20,11.058479947954362,1.7909237634052864
118,11.8,0.6349796344596105,20,11.171173363341829,1.7113854362153091
119,11.9,0.6358422567239654,20,11.275201439474628,1.6063371920045417
120,12.0,0.7035900096386112,20,11.27191301346222,0.0008917600807584156
121,12.100000000000001,0.7981884480637196,20,11.195924408207581,0.0004093799828168886
122,12.200000000000001,0.8369941632387085,20,11.115509934511238,0.0004485698186145409
123,12.3,0.8195148831447543,20,11.03204489874952,0.00026664452522251556
124,12.4,0.8309372084618265,20,10.949099532289207,0.0
125,12.5,0.8042506695624371,20,10.867008857444556,0.0
126,12.600000000000001,0.802542359747663,20,10.785711571386098,0.0
127,12.700000000000001,0.7823219851523365,20,10.706031998417338,0.0
128,12.8,0.76168477278576,20,10.62830528264033,0.0
129,12.9,0.7455121688016474,20,10.552470852007994,0.0
130,13.0,0.7239015283680731,20,10.478772094255644,0.0
131,13.100000000000001,0.7187299868088544,20,10.407058004889237,0.0
132,13.200000000000001,0.738051819754132,20,10.334580919848149,0.0
133,13.3,0.7198011923314405,20,10.261555108237154,0.0
134,13.4,0.7608846289832264,20,10.18752152680222,0.0
135,13.5,0.7783285082276415,20,10.113368244550268,0.0
136,13.600000000000001,0.7801543212631735,20,10.036374446101913,0.0
137,13.700000000000001,0.7686301885555299,20,9.960662294506676,0.0
138,13.8,0.7246358754978228,20,9.885346756846296,0.0
139,13.9,0.7500749211293476,20,9.811251578181498,0.0
140,14.0,0.6904139572154657,20,9.739017981684068,0.0
141,14.100000000000001,0.7152015209664073,20,9.668676438362247,0.0
142,14.200000000000001,0.6553901691794182,20,9.600165808559678,0.0
143,14.3,0.6431006933762091,20,9.532540374525187,0.0
144,14.4,0.6623535664632034,20,9.465830460534303,0.0
145,14.5,0.5964627640646214,20,9.402906836555967,0.0
146,14.600000000000001,0.5610998748197034,20,9.342670384508626,0.0
147,14.700000000000001,0.5609759450363767,20,9.283468772837132,0.0
148,14.8,0.5554727657366837,20,9.224604449284858,0.0
149,14.9,0.539816881666275,20,9.167330284660741,0.0
150,15.0,0.5709498857662054,20,9.111515661375662,0.0
151,15.100000000000001,0.5531085621133718,20,9.057378936295466,0.0
152,15.200000000000001,0.5286188855724839,20,9.005316241659818,0.0
153,15.3,0.4995129474063648,20,8.955145898502458,0.0
154,15.4,0.5138973398312083,20,8.906256197851748,0.0
155,15.5,0.4891534942324295,20,8.860602231195143,0.06188518425890499
156,15.600000000000001,0.4486911322834946,20,8.815437686378457,0.05726805607817723
157,15.700000000000001,0.4278699739425162,20,8.770910913998629,0.05428831395031906
158,15.8,0.39685058712327853,20,8.727912472535863,0.052726254339483504
159,15.9,0.45760704637920324,20,8.68470000614478,0.05253640873503031
160,16.0,0.446056806534118,20,8.642612783854712,0.053734921511111436
161,16.1,0.3928269539875052,20,8.602757277958197,0.05634349025946087
162,16.2,0.3791129324403428,20,8.5654647918288,0.08241512284030972
163,16.3,0.39709630668156487,20,8.531376367048424,0.09961100081487505
164,16.400000000000002,0.36232721297860293,20,8.501011362283942,0.12578064867307534
165,16.5,0.37229897888091495,20,8.477570415491273,0.18685781177518065
166,16.6,0.32928935065716847,20,8.460871213622523,0.18075859316243895
167,16.7,0.35760223547073566,20,8.451220988062005,0.30439601272659167
168,16.8,0.30313089880853017,20,8.447950578345509,0.3039321630558113
169,16.900000000000002,0.3019896315777236,20,8.452148676917366,0.37769038241832054
170,17.0,0.2798972716816311,20,8.462058641472892,0.4759296112826642
171,17.1,0.30510860941215767,20,8.478794993168858,0.503861604440544
172,17.2,0.27684694437818225,20,8.506976167444765,0.5883261383712973
173,17.3,0.2583642219504345,20,8.546389201663178,0.6889548732872202
174,17.400000000000002,0.30570524524752324,20,8.590654353444895,0.7803303564602216
175,17.5,0.2561543417905852,20,8.647612437189357,0.9138898188488699
176,17.6,0.26154356756538844,20,8.716650168561651,1.0230249546955403
177,17.7,0.2838478392603832,20,8.794778095622934,1.1335176513763858
178,17.8,0.2507198280450378,20,8.884776409912986,1.2494142248783155
179,17.900000000000002,0.222402660091933,20,8.986857232269038,1.3596429474102363
180,18.0,0.24801660316753416,20,9.098977601815491,1.4608780091633418
181,18.1,0.24621382093024227,20,9.221075076057547,1.5517983288350485
182,18.2,0.25461292304687705,20,9.351685947214198,1.6356672734441238
183,18.3,0.2240943553132152,20,9.490661143259942,1.7097059439521471
184,18.400000000000002,0.28422485241970213,20,9.634213384032336,1.7701420674074941
185,18.5,0.2725832454440605,20,9.782735903912183,1.8191195111700862
186,18.6,0.36437292853329534,20,9.93342914828338,1.857616511354958
187,18.7,0.422490260862115,20,10.07969584388732,1.8861761866474451
188,18.8,0.3939286449601288,20,10.225075242264838,1.9051859691147544
189,18.900000000000002,0.4984240919769208,20,10.369601762618634,1.9149771424918072
190,19.0,0.5331025698004086,20,10.50698665470211,1.9158607253252962
191,19.1,0.5615507865434385,20,10.636870415165285,1.9081447552641924
192,19.200000000000003,0.6079042700373216,20,10.765012401331445,1.8921309523251415
193,19.3,0.6074392936329056,20,10.888428599768949,1.8570173640632208
194,19.400000000000002,0.626371341186715,20,11.002658377928904,1.7937211608725259
195,19.5,0.7054768910660086,20,11.1087734287419,1.704036926505687
196,19.6,0.6879726450771995,20,11.148308291587973,0.14100986514895814
197,19.700000000000003,0.7524653227453364,20,11.07515540290484,0.00025952230349792323
198,19.8,0.7413584580319271,20,11.001942354453009,0.0004836584073699244
199,19.900000000000002,0.714245570026598,20,10.929613867159272,0.00031815573684034235
200,20.0,0.7754372701611314,20,10.857621619065736,0.00015649020287575045
