timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,2.417897028466597,20,15.456021142650131,1.5789558206015144
106,10.600000000000001,2.4166698837079363,20,15.377061657214602,1.6523835529961124
107,10.700000000000001,2.4154179439181895,20,15.305305159517294,1.7192376043663844
108,10.8,2.4141586130955415,20,15.239927756304125,1.7763699158598067
109,10.9,2.360203845537184,20,15.180349568150913,1.8203886314942468
110,11.0,1.874100726838397,20,15.160959058526503,1.8533480904656523
111,11.100000000000001,1.6229292045937902,20,15.176629658942884,1.8762014699310092
112,11.200000000000001,1.473557482941978,20,15.212745073558796,1.8928747822096144
113,11.3,1.374843426484668,20,15.261860072950071,1.90086333305227
114,11.4,1.3125377855381635,20,15.318939817615716,1.8974532582562176
115,11.5,1.279330505810059,20,15.379620630775694,1.8846539668349604
116,11.600000000000001,1.269949063739175,20,15.440485063537869,1.860928925571706
117,11.700000000000001,1.284692793616783,20,15.497016879965114,1.8072563098326926
118,11.8,1.3080594342711784,20,15.544700046687744,1.7265621081542246
119,11.9,1.3359258816114081,20,15.580544179666033,1.6209124297450501
120,12.0,1.365180764297564,20,15.51154926445444,0.0009840756214623122
121,12.100000000000001,1.3942951720415748,20,15.373263679195912,0.0004095528425830941
122,12.200000000000001,1.4160616924535852,20,15.23272044645344,0.00045285029773670945
123,12.3,1.4295741299868188,20,15.090407675256388,0.0002698334691859267
124,12.4,1.431849430628423,20,14.94705781015261,0.0
125,12.5,1.425355075571243,20,14.80407454066894,0.0
126,12.600000000000001,1.4122091932380978,20,14.662098667309005,0.0
127,12.700000000000001,1.3923950956622695,20,14.521801527731252,0.0
128,12.8,1.366285783910757,20,14.383945842167943,0.0
129,12.9,1.3316764816943019,20,14.249020002302577,0.0
130,13.0,1.2916529196422706,20,14.117847707979632,0.0
131,13.100000000000001,1.2507624480005863,20,13.99097808459873,0.0
132,13.200000000000001,1.2092824827842077,20,13.868014396914647,0.0
133,13.3,1.1675025861987047,20,13.749322807993238,0.0
134,13.4,1.1257135103593787,20,13.63478116973919,0.0
135,13.5,1.0812407874250956,20,13.5244810551449,0.0
136,13.600000000000001,1.0497011254371593,20,13.418056277326956,0.0
137,13.700000000000001,1.020377093285908,20,13.314560974229058,0.0
138,13.8,0.9905429029622725,20,13.213964513342475,0.0
139,13.9,0.9606470226801136,20,13.116480598069998,0.0
140,14.0,0.9312435367559169,20,13.021926029881808,0.0
141,14.100000000000001,0.9026765444828141,20,12.93027024053242,0.0
142,14.200000000000001,0.8750488080133703,20,12.841421844161358,0.0
143,14.3,0.8467616524305749,20,12.755228121410076,0.0
144,14.4,0.8158520773016605,20,12.672085748949131,0.0
145,14.5,0.7875400048449775,20,12.591903168336879,0.0
146,14.600000000000001,0.7604804053068872,20,12.514344831632494,0.0
147,14.700000000000001,0.7311910392972302,20,12.439685044047788,0.0
148,14.8,0.7021635043555322,20,12.367924578969543,0.0
149,14.9,0.6766329267844895,20,12.298940906235867,0.0
150,15.0,0.6466539966709435,20,12.232702653302894,0.0
151,15.100000000000001,0.6233108294227346,20,12.169149540372532,0.0
152,15.200000000000001,0.6007422607108235,20,12.107304616528898,0.0
153,15.3,0.5941310238254632,20,12.047412628185963,0.0
154,15.4,0.5687256661849744,20,11.989076951554393,0.0
155,15.5,0.5598413433985236,20,11.934158863499889,0.061656271893833894
156,15.600000000000001,0.5495379131267053,20,11.88015655227934,0.05700974573749218
157,15.700000000000001,0.5284057174865733,20,11.827679905249532,0.05382402190808869
158,15.8,0.5606523808972522,20,11.77605701163934,0.05207834804711346
159,15.9,0.5421186214713187,20,11.72276153957302,0.0517627467595204
160,16.0,0.5296826177247067,20,11.66918757956485,0.052856758589779604
161,16.1,0.5277915270646478,20,11.61732153103561,0.05554176933811902
162,16.2,0.4874884943038771,20,11.56850629301558,0.07286859437092354
163,16.3,0.4656982322493629,20,11.524087908988706,0.09547937199421261
164,16.400000000000002,0.4490741438451258,20,11.485188432060173,0.09012662741850982
165,16.5,0.43972589596293155,20,11.452332620433795,0.13485269542800557
166,16.6,0.45478407002740184,20,11.426831249722728,0.19246599443372792
167,16.7,0.44802200095619976,20,11.406308002275619,0.2563364096141742
168,16.8,0.4689054239504807,20,11.38987252321731,0.3003111272023554
169,16.900000000000002,0.46184087272790036,20,11.378860316584433,0.3210178482810991
170,17.0,0.44797401725306124,20,11.376877353725842,0.41689866991734126
171,17.1,0.42751899446992964,20,11.38551191813863,0.504275435579133
172,17.2,0.3878560348160051,20,11.402511585519456,0.595127654156025
173,17.3,0.399201577805199,20,11.428937906517415,0.6848854106250734
174,17.400000000000002,0.41377486182049983,20,11.463584861189503,0.808119268647979
175,17.5,0.3806356218803792,20,11.508390091518066,0.9077600081534453
176,17.6,0.3597887752469388,20,11.565523640229548,1.0250941874455264
177,17.7,0.338691961964733,20,11.635685601410406,1.1361414284346165
178,17.8,0.32389626053789655,20,11.71869497580326,1.2561148780292815
179,17.900000000000002,0.3143708168930595,20,11.814671505772223,1.3688729538431208
180,18.0,0.3061144707512809,20,11.922700165639137,1.4701012540409673
181,18.1,0.29033325473072136,20,12.042172292162462,1.561120025980502
182,18.2,0.2716703254280731,20,12.171348173113984,1.6413114114271818
183,18.3,0.2673827228870112,20,12.30876277548577,1.710696502586597
184,18.400000000000002,0.28991601256066,20,12.45273741009155,1.7694570948087953
185,18.5,0.31455822121680693,20,12.597388391193546,1.817843892641072
186,18.6,0.3542200548271122,20,12.744632329704261,1.856139188600354
187,18.7,0.4071363071380601,20,12.892973166700555,1.8880069541963822
188,18.8,0.41594623277578546,20,13.03811251530291,1.9110807166559869
189,18.900000000000002,0.45179053683284676,20,13.18328211017119,1.9222246163624812
190,19.0,0.45298288352598803,20,13.328025493082754,1.9235254515196274
191,19.1,0.4912615632153757,20,13.471213223958506,1.9190128156248003
192,19.200000000000003,0.6003763405297424,20,13.603934688439795,1.9095127245960273
193,19.3,0.5838932560785078,20,13.731500787143332,1.8788085845249358
194,19.400000000000002,0.6322782366181233,20,13.852322679147047,1.8167734890605514
195,19.5,0.6615209003302441,20,13.96161027156797,1.727349410824736
196,19.6,0.6837450453957489,20,14.033090321733942,0.6401918608784052
197,19.700000000000003,0.7315932215661252,20,13.967097132244099,7.881277593563386e-05
198,19.8,0.7551130222016662,20,13.893049301910198,0.0004954556804337698
199,19.900000000000002,0.7678405177675977,20,13.817506074478949,0.00035728161988090104
200,20.0,0.7782646033978702,20,13.740682146437596,0.00018376274398956846
