timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
105,10.5,0.0007698524928137641,20,7.7272178198478105,1.5804628271552426
106,10.600000000000001,0.0004845408075344222,20,7.892767080115233,1.6594736842198188
107,10.700000000000001,0.0,20,8.065610144735622,1.7245966567246207
108,10.8,0.0,20,8.244313383991704,1.7779801349207585
109,10.9,0.0,20,8.427778587082544,1.8206141522535575
110,11.0,0.0,20,8.614907616215216,1.8530451640264862
111,11.100000000000001,0.0,20,8.804754650117916,1.8756642959005803
112,11.200000000000001,0.0,20,8.99649557004894,1.8923229622540987
113,11.3,0.0,20,9.189459477272758,1.90014404665452
114,11.4,0.0,20,9.38254783634027,1.8965013679197356
115,11.5,0.0,20,9.574967347649903,1.886739794457026
116,11.600000000000001,0.0,20,9.765894085801555,1.8661476977682367
117,11.700000000000001,0.031625622602435,20,9.952368527928826,1.8128313344132327
118,11.8,0.03153221130211894,20,10.131034166328035,1.731267133229192
119,11.9,0.1782842095593728,20,10.291974849368767,1.648327852753253
120,12.0,0.4324051659791041,20,10.357147148653972,0.006459514493954707
121,12.100000000000001,0.6079627286633494,20,10.304271919436689,0.00032788759534358255
122,12.200000000000001,0.003573765755108108,20,10.294747635642985,0.00048091809303762496
123,12.3,8.442303610631587e-05,20,10.295327295959197,0.0003046574608930663
124,12.4,0.010958340043548268,20,10.293801848328863,0.00014689795509181933
125,12.5,0.08430664749896924,20,10.288737582105165,0.0
126,12.600000000000001,0.11269644906276115,20,10.27464268231092,0.0
127,12.700000000000001,0.1126655933993693,20,10.260974859804296,0.0
128,12.8,0.11260761851499858,20,10.247307048281508,0.0
129,12.9,0.11254388554521484,20,10.233669717168778,0.0
130,13.0,0.11247929703267329,20,10.220062989767623,0.0
131,13.100000000000001,0.20334399935415678,20,10.201025744821873,0.0
132,13.200000000000001,0.3822311230594903,20,10.174819653032387,0.0
133,13.3,0.5825928641375641,20,10.123472344175829,0.0
134,13.4,0.0032030049015147797,20,10.114285410555429,0.0
135,13.5,8.402009793942454e-05,20,10.114529451441372,0.0
136,13.600000000000001,0.007839491488352194,20,10.112698957607432,0.0
137,13.700000000000001,0.14669202039977622,20,10.10598727362023,0.0
138,13.8,0.315669847186057,20,10.082648787324656,0.0
139,13.9,0.557484945591202,20,10.038933214355085,0.0
140,14.0,0.002476657906488016,20,10.033810237202502,0.0
141,14.100000000000001,0.0016346087534407244,20,10.031888265270696,0.0
142,14.200000000000001,0.16545456583561086,20,10.01855701475928,0.0
143,14.3,0.43859372681233716,20,9.98563855091714,0.0
144,14.4,0.001837419450704447,20,9.980819989868511,0.0
145,14.5,0.00010212847273703708,20,9.980972540197543,0.0
146,14.600000000000001,0.00042717958906391833,20,9.980911520065792,0.0
147,14.700000000000001,0.00037344384950292156,20,9.980759012056492,0.0
148,14.8,0.0001618817137227546,20,9.980697991925643,0.0
149,14.9,0.0001934202678442487,20,9.980667481860287,0.0
150,15.0,0.00014794555745240278,20,9.980606461729714,0.0
151,15.100000000000001,0.07724792287504215,20,9.976640450004187,0.0
152,15.200000000000001,0.07698141505026315,20,9.969379608263479,0.0
153,15.3,0.08532374770935108,20,9.961569589411528,0.0
154,15.4,0.45035831616396166,20,9.936735841876406,0.0
155,15.5,0.7628178776582181,20,9.87254802318973,0.0
156,15.600000000000001,0.004501085324816178,20,9.860187410378748,0.053663143148693394
157,15.700000000000001,0.2363635529529355,20,9.852408167716295,0.050680854217800046
158,15.8,0.00010072164457932992,20,9.851187859418033,0.049217749909958496
159,15.9,0.03960585581584385,20,9.849143828216738,0.04915463588999791
160,16.0,0.046187418324192805,20,9.844445870467517,0.0505736477251435
161,16.1,0.3529006428586734,20,9.827482235137303,0.054067434368720295
162,16.2,0.0011446248077922473,20,9.8259881150438,0.07844111747962568
163,16.3,0.07319863718577914,20,9.82656857610834,0.07929461448132122
164,16.400000000000002,0.07771769346076249,20,9.826508460472018,0.08148192293141603
165,16.5,0.08603088337768466,20,9.831972987184201,0.18929547863697002
166,16.6,0.337630108925325,20,9.824494856593905,0.21615554207588258
167,16.7,0.0015914440240948145,20,9.844415360628227,0.24525406881220366
168,16.8,0.06335539139156704,20,9.870776693582664,0.36520086194766666
169,16.900000000000002,0.0638069310506019,20,9.899150900682487,0.35880968521265866
170,17.0,0.38108067052015204,20,9.926061138981067,0.48259293967815997
171,17.1,0.0012402980948240296,20,9.970146513609764,0.5258539092688886
172,17.2,0.079635369005707,20,10.022894678348072,0.607976616930166
173,17.3,0.0940572919362475,20,10.080255553323864,0.71136653786998
174,17.400000000000002,0.5108935906116531,20,10.121419624913505,0.807846911397395
175,17.5,0.002179944562007142,20,10.201632791014942,0.9191865812400108
176,17.6,0.0963796821409941,20,10.292674117916254,1.0070602826383688
177,17.7,0.30955352411906056,20,10.381950922743936,1.1548470376221556
178,17.8,0.6355567065032797,20,10.448438770009407,1.2717980597683138
179,17.900000000000002,0.8902231053959782,20,10.502843768726999,1.3799904379310675
180,18.0,0.005465288409679416,20,10.62501181830433,1.479639016849357
181,18.1,0.26494198056465246,20,10.765970017110893,1.570052516652291
182,18.2,0.49260060444622494,20,10.8892952947586,1.6500070632273645
183,18.3,0.7481423191364834,20,10.987790462759529,1.719287485671424
184,18.400000000000002,0.9683122721975554,20,11.068191576772172,1.777990462650592
185,18.5,1.2542258384594942,20,11.131538383302512,1.826334504625631
186,18.6,1.568226940084957,20,11.168581632348864,1.8645890246773442
187,18.7,1.8271588271718673,20,11.182168697272887,1.8964179221623654
188,18.8,1.8662972643807605,20,11.181325454175024,1.9194478580360002
189,18.900000000000002,0.017712169529450865,20,11.294753613777523,1.930542672667653
190,19.0,0.3318641232059533,20,11.475807711932283,1.9317928212682538
191,19.1,0.7162637567702876,20,11.605059435688975,1.9241220570356021
192,19.200000000000003,0.9746020086637837,20,11.707771710121325,1.9080452451844832
193,19.3,1.295954668691125,20,11.778261381273394,1.8728241264008825
194,19.400000000000002,1.5206822497281742,20,11.815219784515591,1.8336060371110567
195,19.5,1.7826550800369407,20,11.825392029887675,1.7693982101812864
196,19.6,2.1075731579083823,20,11.795260986799306,1.5591340103839562
197,19.700000000000003,2.1743027234310586,20,11.623254466821805,0.0006174247599114742
198,19.8,1.7048028256594512,20,11.422049506669065,0.0004423759625673527
199,19.900000000000002,0.012774450353307714,20,11.369757962815898,0.00043121786563742124
200,20.0,0.0021376814759066633,20,11.370551182992063,0.0002480122322150511
