timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,7.9619374275043215,20,82.07704196451796,0.0
49,4.9,7.86330662858,20,81.28596673367807,0.0
50,5.0,7.941385115411789,20,80.49470847321997,0.0
51,5.1000000000000005,8.135229574885255,20,79.68831360544642,0.0
52,5.2,8.315096962007386,20,78.86226554447238,0.0
53,5.300000000000001,8.377757406767149,20,78.02443782034162,0.0
54,5.4,8.305592656192704,20,77.18807503701468,0.0
55,5.5,8.144218044966058,20,76.3643466025406,0.0
56,5.6000000000000005,8.02488819263232,20,75.55703668710983,0.0
57,5.7,8.019893766233627,20,74.75265654563299,0.0
58,5.800000000000001,8.014076324761458,20,73.9489478925366,0.0
59,5.9,8.008237907305183,20,73.14584969582371,0.0
60,6.0,8.002405214496855,20,72.34330092761202,0.0
61,6.1000000000000005,8.036847272184657,20,71.5405691703326,0.0
62,6.2,8.051405160504151,20,70.73313783798176,0.0
63,6.300000000000001,7.967775285239351,20,69.93022321442272,0.0
64,6.4,7.834312420365187,20,69.1387222510262,0.0
65,6.5,7.692583071536427,20,68.36125944231036,0.0
66,6.6000000000000005,7.569338846169792,20,67.59710236909629,0.0
67,6.7,7.477030008195784,20,66.84350445706583,0.0
68,6.800000000000001,7.416107648890509,20,66.09729189297806,0.0
69,6.9,7.379203182596627,20,65.35577914400344,0.0
70,7.0,7.355177656317819,20,64.61713516502208,0.0
71,7.1000000000000005,7.333146749649358,20,63.88062753794076,0.0
72,7.2,7.305429066683785,20,63.14668351749882,0.0
73,7.300000000000001,7.268603287766044,20,62.41591344596843,0.0
74,7.4,7.2228787448410845,20,61.689415957318005,0.0
75,7.5,7.170660611633875,20,60.96786243977413,0.0
76,7.6000000000000005,7.115096499967993,20,60.25174117621613,0.0
77,7.7,7.0590002359485,20,59.54111319365088,0.0
78,7.800000000000001,7.004292525919232,20,58.83869458523814,0.06864923325925187
79,7.9,6.951896052841678,20,58.1407927049474,0.06281401142590905
80,8.0,6.901874236986291,20,57.44737704111944,0.058799447597157856
81,8.1,6.853703986021577,20,56.7586917440823,0.05630431897143539
82,8.200000000000001,6.806616636238408,20,56.07449266493911,0.05524198578467288
83,8.3,6.759859736018587,20,55.394840849158285,0.05569237094962092
84,8.4,6.712877768005243,20,54.72007198810239,0.058045240879369436
85,8.5,6.6653703236861155,20,54.05088799979431,0.0726239700261472
86,8.6,6.617266354613081,20,53.38924226347813,0.10000198157365012
87,8.700000000000001,6.568853870902945,20,52.73455443048474,0.11835703229302891
88,8.8,6.5202682946858435,20,52.08908296247088,0.11611507099374761
89,8.9,6.471493413997511,20,51.45407917551605,0.17944765321185668
90,9.0,6.4228248676942865,20,50.829207202913686,0.24577700731347182
91,9.1,6.374482956410117,20,50.21455941185827,0.30615459724470784
92,9.200000000000001,6.326606916672954,20,49.609249689843764,0.3182755413638357
93,9.3,6.279310712868087,20,49.01596436548942,0.42401611886892326
94,9.4,6.232680176205281,20,48.43400152352716,0.48540468358493444
95,9.5,6.186736287101997,20,47.864459288744385,0.5980997694334205
96,9.600000000000001,6.1414442369377324,20,47.30785652028205,0.6255100495136892
97,9.700000000000001,6.09678495183295,20,46.76562778112034,0.7458374762059479
98,9.8,6.052766537927638,20,46.23737580316488,0.8658392275744938
99,9.9,6.009424758322593,20,45.724017187241266,0.9365664314070591
100,10.0,5.966741969998012,20,45.22573435863785,1.0549529330682137
101,10.100000000000001,5.9247210343202115,20,44.743534397295285,1.167402703116431
102,10.200000000000001,5.883592263528297,20,44.277448228757805,1.2825171912412734
103,10.3,5.843563559207007,20,43.82619408906731,1.3880286283379943
104,10.4,5.80464732108492,20,43.38903934720503,1.488382728343747
105,10.5,5.766693818997286,20,42.96528209897853,1.5785704838788388
106,10.600000000000001,5.729587183626624,20,42.55376265817693,1.6585717554712072
107,10.700000000000001,5.6934981213407605,20,42.153199289486864,1.7271819287668855
108,10.8,5.6584948217386755,20,41.76215766404209,1.7818041345623192
109,10.9,5.624364613495805,20,41.37941706700449,1.8248583317000464
110,11.0,5.590941080338966,20,41.00390941610914,1.8610814462833414
111,11.100000000000001,5.558148405039321,20,40.6347801664118,1.887790420049754
112,11.200000000000001,5.52587071559878,20,40.27093071113308,1.9022689374324608
113,11.3,5.49397306615458,20,39.91114036060685,1.9066354756490196
114,11.4,5.462343400882235,20,39.55461563517162,1.9052023341022584
115,11.5,5.430956923410314,20,39.2007767261029,1.8984872414797798
116,11.600000000000001,5.399712066676375,20,38.84901323079314,1.884411176604709
117,11.700000000000001,5.368528722482371,20,38.49712792671958,1.8342370480970855
118,11.8,5.337330596435185,20,38.14164182745668,1.753525043618908
119,11.9,5.305901203448525,20,37.78105952341172,1.6707708544794093
120,12.0,5.274146129665868,20,37.377325465363015,0.4053486411717466
121,12.100000000000001,5.241683904124051,20,36.849964617747894,0.00017882028450840143
122,12.200000000000001,5.2071383704657075,20,36.32504551285069,0.0004991155036408089
123,12.3,5.169008440967387,20,35.8039109359314,0.0003433891602852081
124,12.4,5.126956512456825,20,35.28656088646688,0.0001727632284377928
125,12.5,5.081407449116304,20,34.773392106967655,0.0
126,12.600000000000001,5.033175691666036,20,34.26495389317407,0.0
127,12.700000000000001,5.097035352335015,20,33.75993406285935,0.0
128,12.8,4.935521509248044,20,33.2521377257634,0.0
129,12.9,5.069050165763707,20,32.744311434362075,0.0
130,13.0,4.925332897651182,20,32.23737067827882,0.0
131,13.100000000000001,5.0590294012829595,20,31.73030846878249,0.0
132,13.200000000000001,4.919352864312424,20,31.224192904667646,0.0
133,13.3,4.684202730071906,20,30.737150769805663,0.0
134,13.4,4.437305666421399,20,30.2836162245731,0.0
135,13.5,4.324522822273825,20,29.84726294964416,0.0
136,13.600000000000001,4.309523857944285,20,29.415945446783347,0.0
137,13.700000000000001,4.327297541785948,20,28.983835082105422,0.0
138,13.8,4.342372797278105,20,28.549985864475932,0.0
139,13.9,4.340230838725339,20,28.11552697496246,0.0
140,14.0,4.31966383338009,20,27.682441959916783,0.0
141,14.100000000000001,4.285204609356221,20,27.25213463924626,0.0
142,14.200000000000001,4.242428364598312,20,26.82582563900316,0.0
143,14.3,4.1967615245457015,20,26.4039726910651,0.0
144,14.4,4.1504647796221885,20,25.986697888029475,0.0
145,14.5,4.103503321794827,20,25.574153823699884,0.0
146,14.600000000000001,4.056485597524637,20,25.166248943156607,0.0
147,14.700000000000001,4.010111605373497,20,24.762983290363557,0.0
148,14.8,3.9966514018230743,20,24.362861559871295,0.0
149,14.9,3.99438856399485,20,23.962984793391854,0.0
150,15.0,3.992128348306203,20,23.56338360146112,0.0
151,15.100000000000001,3.9898760012368863,20,23.163996980175718,0.0
152,15.200000000000001,3.9876248456175887,20,22.764794462523064,0.0
153,15.3,3.3342378585496513,20,22.393331426483517,0.0
154,15.4,2.936061062426394,20,22.085981785727007,0.0
155,15.5,2.8349493505206365,20,21.800939574141385,0.061881720422912186
156,15.600000000000001,2.875180227571895,20,21.516630364579996,0.05718486481513756
157,15.700000000000001,2.977130241017518,20,21.22377742522816,0.0539728706391657
158,15.8,3.081626098126745,20,20.920214444965726,0.0522098073265465
159,15.9,3.155841269963192,20,20.607589365940925,0.05186886054042532
160,16.0,3.1900093853061646,20,20.28983862519862,0.05305951659586267
161,16.1,3.188502098568115,20,19.97114300419482,0.05658554009277153
162,16.2,3.1614505646429905,20,19.65516442228145,0.07985891196249355
163,16.3,3.1192393752538625,20,19.345442221326582,0.10032764490272698
164,16.400000000000002,3.0699712115049613,20,19.043898216517192,0.09780848934776848
165,16.5,3.0189265858255614,20,18.753068132384925,0.1536410500782376
166,16.6,2.9687123740935073,20,18.472367806208013,0.19516593661560794
167,16.7,2.920882117319579,20,18.20173952980969,0.252940874090741
168,16.8,2.8760304340617506,20,17.940513466264235,0.28248250058804814
169,16.900000000000002,2.833803746889105,20,17.690240486985928,0.42550277818585025
170,17.0,2.7937047137936424,20,17.450466112382657,0.4634453454564037
171,17.1,2.7552994119062535,20,17.221739549292575,0.5230997677990866
172,17.2,2.7182860029236244,20,17.004670646190263,0.6160673116888974
173,17.3,2.6824985460359954,20,16.799963427767917,0.706403796756342
174,17.400000000000002,2.647883872801569,20,16.60864846433617,0.7676371936250702
175,17.5,2.614483946379242,20,16.430793587018584,0.8992372103878244
176,17.6,2.5823984262297124,20,16.26697507526729,1.0151134200100347
177,17.7,2.551764165032473,20,16.117898587301934,1.1457466860896435
178,17.8,2.5226076260877663,20,15.983289211734622,1.2549728970706275
179,17.900000000000002,2.4951684221025596,20,15.862106895504311,1.3619867878569685
180,18.0,2.469691408532411,20,15.753741294980788,1.4596155584559207
181,18.1,2.4461949453200873,20,15.657123582733647,1.5494846395529849
182,18.2,2.424669017439904,20,15.57121560975404,1.629707156442076
183,18.3,2.4050652261984924,20,15.494857782840931,1.6993696806238792
184,18.400000000000002,2.3873115686337587,20,15.426585329812125,1.7584568274943755
185,18.5,2.3713038564143227,20,15.365513377009869,1.810526884425408
186,18.6,2.3569097660114506,20,15.310817966083944,1.8533523827399405
187,18.7,2.343981716313275,20,15.26097337351066,1.8834779835470574
188,18.8,2.3323718868807757,20,15.21472857380568,1.9030080714816173
189,18.900000000000002,2.321907901008847,20,15.171046146660132,1.912915593526515
190,19.0,2.312410466898304,20,15.128858200854337,1.913751626269404
191,19.1,2.303665484428457,20,15.087279803620078,1.9089494944263523
192,19.200000000000003,2.2955105892501253,20,15.045670295791616,1.896466170444473
193,19.3,2.2878122675675545,20,15.002351252765687,1.8622784925450409
194,19.400000000000002,2.280380260282015,20,14.95469838624502,1.7989963569368568
195,19.5,2.2730040429181266,20,14.899996114445187,1.7092513541016485
196,19.6,2.2654211164831453,20,14.79026095314934,0.2382636318797693
197,19.700000000000003,2.2567343080128666,20,14.564721051246993,0.00022165992381611963
198,19.8,2.2445193706060533,20,14.339426338272725,0.0004920208063511404
199,19.900000000000002,2.2267235135803696,20,14.115567229382329,0.00033100311899205396
200,20.0,2.203078991972274,20,13.893692917206895,0.00016466335262165687
