timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,9.935219918479474,20,79.43516608807315,0.0
49,4.9,9.461578797101538,20,78.46818793477163,0.0
50,5.0,9.269975377479474,20,77.53392467399976,0.0
51,5.1000000000000005,9.38560965406882,20,76.60112637235116,0.0
52,5.2,9.735582548790733,20,75.64330383990178,0.0
53,5.300000000000001,10.260895770996187,20,74.6408038172072,0.0
54,5.4,10.88784626046573,20,73.57928311131184,0.0
55,5.5,11.32119645244533,20,72.46234282699866,0.0
56,5.6000000000000005,11.271409814492173,20,71.33240231127111,0.0
57,5.7,11.26317199285799,20,70.20472031973503,0.0
58,5.800000000000001,11.254551719957753,20,69.0778930550175,0.0
59,5.9,11.245932388709926,20,67.95179844698994,0.0
60,6.0,11.237314960375274,20,66.82649755751834,0.0
61,6.1000000000000005,11.315625230683928,20,65.70022038706468,0.0
62,6.2,11.2803944862976,20,64.56710760009413,0.0
63,6.300000000000001,11.035737115610912,20,63.450718673387385,0.0
64,6.4,10.71090691403118,20,62.36368782595437,0.0
65,6.5,10.361027396356796,20,61.31071473217149,0.0
66,6.6000000000000005,10.048744693993143,20,60.29149419366256,0.0
67,6.7,9.864566623299723,20,59.29705408917416,0.0
68,6.800000000000001,9.93590927083969,20,58.30749705746962,0.0
69,6.9,10.230773919093556,20,57.297554735880745,0.0
70,7.0,10.550332184305946,20,56.253982618798815,0.0
71,7.1000000000000005,10.623549865724742,20,55.19124600368553,0.0
72,7.2,10.448544366032587,20,54.13632226234985,0.0
73,7.300000000000001,10.167915238616473,20,53.105385594275894,0.0
74,7.4,9.896326942316595,20,52.10337979783104,0.0
75,7.5,9.832526827675949,20,51.118281042021955,0.0
76,7.6000000000000005,9.964869567603552,20,50.12530928578245,0.0
77,7.7,9.956377067628582,20,49.127760436030606,0.0
78,7.800000000000001,9.94890882092765,20,48.13375211478988,0.0686971919413731
79,7.9,9.941490165110466,20,47.13950022157423,0.06285498865317425
80,8.0,9.934081998925006,20,46.14558461919744,0.05883813994984345
81,8.1,9.961514529471051,20,45.15170018967517,0.0563263050294935
82,8.200000000000001,10.30907178867048,20,44.135966167523634,0.055272466700757784
83,8.3,10.598755166680267,20,43.08681663177071,0.05571595071398052
84,8.4,10.643773561250732,20,42.022287365560494,0.05806308552815684
85,8.5,10.517352203173555,20,40.96493058208326,0.07271106985983533
86,8.6,10.325968214234694,20,39.92704479501425,0.09885210151678178
87,8.700000000000001,10.146953398632533,20,38.91250579709637,0.12721582395309808
88,8.8,10.074739956597849,20,37.91612488763662,0.1539935076023341
89,8.9,10.129266439230575,20,36.92398725449529,0.25046401581094174
90,9.0,9.971324098075913,20,35.9363368937657,0.23430921563967608
91,9.1,9.485418749275862,20,34.99165598006774,0.2814431334079959
92,9.200000000000001,8.917707867411606,20,34.105507249365054,0.36719794202226647
93,9.3,8.328385680783045,20,33.283413900377354,0.4279659227533176
94,9.4,7.740473504838079,20,32.52675069464302,0.4965583274317912
95,9.5,7.188949376776199,20,31.834417325257114,0.552245699344414
96,9.600000000000001,6.654518500365434,20,31.20470525111175,0.6922209517965492
97,9.700000000000001,6.535880003824439,20,30.621012390617253,0.7742892146330437
98,9.8,6.444160513327759,20,30.051969158541837,0.8634722919875566
99,9.9,6.09797083998312,20,29.511398070726738,0.9825679686653839
100,10.0,4.0896426262489145,20,29.11761260702235,1.1216732176489466
101,10.100000000000001,3.477180033176451,20,28.87854570050094,1.240943271389186
102,10.200000000000001,3.5108853647026392,20,28.657239504849535,1.3527662363908814
103,10.3,3.798924770886252,20,28.428120821491824,1.4557843222014488
104,10.4,4.191454319181899,20,28.174009135259197,1.5542192923934193
105,10.5,4.608336739278531,20,27.888709767032598,1.6433125979367995
106,10.600000000000001,5.035201781360395,20,27.56944577886082,1.71864560592184
107,10.700000000000001,5.321698871357443,20,27.2188416822242,1.7857860222042021
108,10.8,5.271467269607035,20,26.868665123376825,1.8428972981296314
109,10.9,3.4746859367557863,20,26.622763122124205,1.886730360551829
110,11.0,1.5636624707012974,20,26.568900403627314,1.922952099847361
111,11.100000000000001,0.5735536581678476,20,26.692395021696274,1.9498646050363642
112,11.200000000000001,0.952807582767542,20,26.806156900866178,1.9645458015044528
113,11.3,1.3066876987693885,20,26.88452303876212,1.969188437730612
114,11.4,1.7455767405059266,20,26.923461594372572,1.9647520354991062
115,11.5,2.1423609121137512,20,26.921233746089737,1.9517667215229746
116,11.600000000000001,2.589410962239487,20,26.87362882045522,1.928242523322784
117,11.700000000000001,2.659270441378287,20,26.795935091627072,1.875570392510215
118,11.8,2.657945519849804,20,26.71140572866882,1.7958498567894035
119,11.9,2.656548123993031,20,26.61885067243014,1.7140780730589082
120,12.0,2.6551514447375206,20,26.49242277887077,0.6335427090590189
121,12.100000000000001,2.65376382676425,20,26.233890875674415,7.34791793548686e-05
122,12.200000000000001,2.7291857465192195,20,25.968248526522856,0.0004922545373246955
123,12.3,3.0765460362033465,20,25.67901824091339,0.00035577375071143446
124,12.4,3.6086222147579408,20,25.343374096354367,0.0001831506835723775
125,12.5,3.99645816894895,20,24.9576540917727,0.0
126,12.600000000000001,3.7635810012759516,20,24.566472587790255,0.0
127,12.700000000000001,3.2793066173324377,20,24.217373039716666,0.0
128,12.8,2.7760341736819143,20,23.918350310366243,0.0
129,12.9,2.501061229095252,20,23.65933403488801,0.0
130,13.0,2.3692499981433524,20,23.418230756806206,0.0
131,13.100000000000001,2.3605023466608013,20,23.182956292869935,0.0
132,13.200000000000001,2.34380838544219,20,22.947346547627937,0.0
133,13.3,2.157302563118494,20,22.723027860447427,0.0
134,13.4,1.963361238071616,20,22.518666557884938,0.0
135,13.5,1.8111252495541263,20,22.33185185327225,0.0
136,13.600000000000001,1.6993344307498333,20,22.158006385573067,0.0
137,13.700000000000001,1.6877908236755808,20,21.98998955383078,0.0
138,13.8,0.007694999521789803,20,21.903143265925824,0.0
139,13.9,0.0005964623858392864,20,21.90326533110218,0.0
140,14.0,0.0006844341200010622,20,21.9028686367762,0.0
141,14.100000000000001,0.00043813771222798737,20,21.902563491333503,0.0
142,14.200000000000001,0.1989802224352541,20,21.89469056769094,0.0
143,14.3,0.7254168796234264,20,21.84681114066177,0.0
144,14.4,1.149620096682928,20,21.750381952428203,0.0
145,14.5,1.6809919205390804,20,21.60607401381859,0.0
146,14.600000000000001,1.9281389341537984,20,21.419139406118568,0.0
147,14.700000000000001,0.4645959101332565,20,21.278376407479445,0.0
148,14.8,0.4125352414008123,20,21.263756949752885,0.0
149,14.9,0.9563642982093566,20,21.188263560092704,0.0
150,15.0,1.33716492298403,20,21.073009398000796,0.0
151,15.100000000000001,1.3988794792894081,20,20.92171754635036,0.0
152,15.200000000000001,0.0010144055834206962,20,20.885405466708285,0.0
153,15.3,0.4479045669521842,20,20.863342546585628,0.0
154,15.4,0.9011390287747744,20,20.79288631483254,0.0
155,15.5,1.151100371482167,20,20.6870005304641,0.06182670782220708
156,15.600000000000001,0.0011240046533391767,20,20.646239542986713,0.057216546505612066
157,15.700000000000001,0.4599676665450667,20,20.624390361800273,0.05424957391717239
158,15.8,0.7970763606677418,20,20.562292473478962,0.0526888552488271
159,15.9,0.9383539361282507,20,20.46980333873051,0.052513198592296945
160,16.0,0.0005775425828129497,20,20.449418239899366,0.05384435076128095
161,16.1,0.2340686566314452,20,20.43690755028868,0.057781844173554045
162,16.2,0.590420749294056,20,20.392479386450386,0.08051160753724318
163,16.3,0.9396442730442217,20,20.315309486933813,0.0974312797413049
164,16.400000000000002,0.000554564080777726,20,20.308108873645523,0.10959095677847323
165,16.5,0.19955572968088894,20,20.313296216119095,0.16901207638147653
166,16.6,0.7036354687323809,20,20.28824276383034,0.24480977186306643
167,16.7,0.0002678107964931474,20,20.30429433849987,0.2431458907698523
168,16.8,0.6039485982331957,20,20.299014664622582,0.3169791279190787
169,16.900000000000002,0.6507900601252037,20,20.26898730860257,0.3756292616187061
170,17.0,0.6969529270630608,20,20.24527776420894,0.4544265658051883
171,17.1,0.000303519816352364,20,20.28598579875087,0.5705777538487987
172,17.2,0.08179698762975923,20,20.337158023937647,0.6329932386988466
173,17.3,0.2579590986522035,20,20.39068016919678,0.729153148458342
174,17.400000000000002,0.8636837390013676,20,20.405996648976295,0.8202636440813376
175,17.5,1.2541442168226065,20,20.384727391009154,0.9239433874108671
176,17.6,0.0019110484513990688,20,20.41976336679374,1.0533051496249664
177,17.7,0.5056642899766586,20,20.50999632654669,1.1708748848332338
178,17.8,1.0160501171714507,20,20.547285040111824,1.2832281984005462
179,17.900000000000002,1.264178532655795,20,20.561900652074133,1.3965315482317942
180,18.0,0.0010483689373283534,20,20.666932461414902,1.506031301316869
181,18.1,0.6377530926431954,20,20.785848543283777,1.606954244627041
182,18.2,0.9355920490451266,20,20.865369242863682,1.6940746805869904
183,18.3,1.12685707839287,20,20.927284004734172,1.7658609963585385
184,18.400000000000002,0.0007767228785962357,20,21.075251012569222,1.8253404163301095
185,18.5,0.29285441863552203,20,21.235758881963026,1.8738287805567426
186,18.6,0.7102313907089168,20,21.374638550572502,1.9154434888176435
187,18.7,1.1199956809593885,20,21.46895805912424,1.9510812390771175
188,18.8,1.478835735137527,20,21.526477122963854,1.9752125895804498
189,18.900000000000002,0.644554571299551,20,21.591379845373865,1.986453150830196
190,19.0,0.00019429286194491886,20,21.782313039823077,1.9907087143497824
191,19.1,0.6093140630259983,20,21.941784633199585,1.9865014318917829
192,19.200000000000003,0.7558339784885411,20,22.070222427075702,1.9743144608241723
193,19.3,1.193819559001953,20,22.16558283433021,1.9565340308212422
194,19.400000000000002,1.6671144780737497,20,22.209765877390925,1.920495973043313
195,19.5,2.0625371795161422,20,22.202589434136424,1.8564971789128581
196,19.6,2.034437135162109,20,22.169810489439836,1.742800157125274
197,19.700000000000003,0.7580441583208697,20,22.12455188650289,0.16516276027295448
198,19.8,0.6975964190255979,20,22.07966215900936,0.0002680054173223811
199,19.900000000000002,1.1694352060361304,20,21.98222319443521,0.0004979241966911014
200,20.0,1.57945384109179,20,21.842551175880246,0.00032754612401274377
