timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.23989878499397,0.0
49,4.9,17.624660105402,20,71.49704506395078,0.0
50,5.0,18.053378499214986,20,69.710979167919,0.0
51,5.1000000000000005,18.322699226031755,20,67.88713330809829,0.0
52,5.2,18.063465056966567,20,66.06597370807692,0.0
53,5.300000000000001,17.502489063985536,20,64.28937035223205,0.0
54,5.4,16.88225521354734,20,62.57477920189278,0.0
55,5.5,16.58636319169818,20,60.90663635121139,0.0
56,5.6000000000000005,16.58430687207341,20,59.248076779460646,0.0
57,5.7,16.56803128918288,20,57.59049464784371,0.0
58,5.800000000000001,16.55305276334863,20,55.934439335828486,0.0
59,5.9,16.538236394611644,20,54.2799109540743,0.0
60,6.0,16.52345437486017,20,52.62684855246946,0.0
61,6.1000000000000005,16.730966983523686,20,50.97067463957444,0.0
62,6.2,17.335068389630866,20,49.263050019713575,0.0
63,6.300000000000001,17.85495635564041,20,47.50031294308108,0.0
64,6.4,18.329752613809685,20,45.68832309140506,0.0
65,6.5,18.65616812194857,20,43.834343992289675,0.0
66,6.6000000000000005,18.354687958556116,20,41.97939116413549,0.0
67,6.7,17.62304944277916,20,40.18333939796775,0.0
68,6.800000000000001,16.7661757149502,20,38.468161025551886,0.0
69,6.9,15.865835117916149,20,36.841241077379,0.0
70,7.0,14.959925898916842,20,35.304837676565285,0.0
71,7.1000000000000005,14.066522216355823,20,33.858157154329334,0.0
72,7.2,13.194097548353152,20,32.49979557812343,0.0
73,7.300000000000001,12.346342663958781,20,31.227189236491657,0.0
74,7.4,11.524611803669965,20,30.037957584708895,0.0
75,7.5,10.729128132504282,20,28.929445384028,0.0
76,7.6000000000000005,9.95959409830302,20,27.899027881427905,0.0
77,7.7,9.21886497624999,20,26.94411106228694,0.0
78,7.800000000000001,8.551728841067407,20,26.062222784470794,0.06866230508074353
79,7.9,8.103810805442933,20,25.234716251519732,0.06282700414020448
80,8.0,7.6874944013734865,20,24.448379306718753,0.058743554735811276
81,8.1,7.309214503699098,20,23.701533212501957,0.055986242261837404
82,8.200000000000001,6.951379508388052,20,22.99109544562251,0.05469352746947892
83,8.3,6.611040444023046,20,22.31557044271524,0.054958847959391495
84,8.4,5.562161945965561,20,21.69506872432684,0.05706295429794842
85,8.5,3.161541000541472,20,21.27717606192202,0.06842061599789204
86,8.6,0.8900307623934635,20,21.090610461292137,0.09312878756259843
87,8.700000000000001,0.87436868321196,20,21.033770041894986,0.06976342313690058
88,8.8,1.2756498282052384,20,20.936685373458566,0.1606689678997677
89,8.9,1.696329550072571,20,20.801972089404586,0.12261007804842652
90,9.0,2.257003903830867,20,20.622273721088067,0.23490575502619795
91,9.1,2.815611309595362,20,20.39289043364271,0.282046874141601
92,9.200000000000001,3.425728694732541,20,20.111135957917828,0.3626585730499553
93,9.3,3.7577484579602864,20,19.7842149349743,0.4086298677439088
94,9.4,3.641989678463923,20,19.458573878522806,0.47632390508301437
95,9.5,3.3597198339131173,20,19.162717914144814,0.5668917487449314
96,9.600000000000001,3.0467454221193018,20,18.905558956364377,0.6817939403411367
97,9.700000000000001,2.878230106254775,20,18.683862102888877,0.7689564206455888
98,9.8,2.9737763081215944,20,18.476047665322522,0.8500156125603899
99,9.9,3.0778761088322977,20,18.26203780592029,0.9709274380742869
100,10.0,3.0763306117705986,20,18.057641001062255,1.1156259615808914
101,10.100000000000001,2.939268050701809,20,17.872530905501744,1.2355106100075108
102,10.200000000000001,2.7897111248615114,20,17.713543724785197,1.3442932131630565
103,10.3,2.785002413384602,20,17.572408882928062,1.448700142309901
104,10.4,2.647881674823423,20,17.446746155681513,1.5436173659842922
105,10.5,2.785522914913161,20,17.333900472770797,1.6280273186410625
106,10.600000000000001,3.270048815999671,20,17.19483843717274,1.7016816867072027
107,10.700000000000001,3.9030043244791655,20,17.002337380481812,1.7646515203002908
108,10.8,4.226794514461602,20,16.765492069055814,1.8206800048918212
109,10.9,3.982364443583285,20,16.535055506719484,1.8673095126805865
110,11.0,3.56452143110643,20,16.345147825529185,1.904571514914312
111,11.100000000000001,3.1344716539588573,20,16.20110996900197,1.9319085864516583
112,11.200000000000001,2.7303007345781687,20,16.10065319600343,1.9500878425430417
113,11.3,2.462436534372927,20,16.035689980478168,1.958798859853891
114,11.4,2.4667468705346836,20,15.983972286610328,1.9557585338229027
115,11.5,2.8400988160956695,20,15.910098341231006,1.946343820647829
116,11.600000000000001,3.157549006393699,20,15.79502450522777,1.9318276437746749
117,11.700000000000001,3.0480978778344365,20,15.669666489892462,1.8834526664802056
118,11.8,2.7553924937844605,20,15.560514915461017,1.8050032023312872
119,11.9,2.524396011767539,20,15.469767378933595,1.7000491098775186
120,12.0,2.5489937550590334,20,15.296322251830048,0.001254316000843672
121,12.100000000000001,2.9382367226867423,20,15.021622576696071,0.0003852094556076056
122,12.200000000000001,3.257474890936746,20,14.70633289883351,0.00046817839004598496
123,12.3,3.1435916111166886,20,14.384268085842196,0.0002853961609181917
124,12.4,2.8364851421386192,20,14.085855384093772,0.0
125,12.5,2.484974467363349,20,13.8211049485968,0.0
126,12.600000000000001,2.237081746988586,20,13.587086929605436,0.0
127,12.700000000000001,2.241916626808302,20,13.365367984793748,0.0
128,12.8,2.6111609313090995,20,13.122438520565828,0.0
129,12.9,3.238681981593348,20,12.82796285391716,0.0
130,13.0,3.653595300906986,20,12.474860717313852,0.0
131,13.100000000000001,3.4674259733539134,20,12.117150295284329,0.0
132,13.200000000000001,3.110763569457839,20,11.789378854949591,0.0
133,13.3,2.7289309919631886,20,11.499053947281611,0.0
134,13.4,2.3647533258994162,20,11.245870437821827,0.0
135,13.5,2.0262205512456686,20,11.027478322246704,0.0
136,13.600000000000001,1.7864662246395204,20,10.838658884092817,0.0
137,13.700000000000001,1.7842284753968987,20,10.66195543103525,0.0
138,13.8,2.1351373669286167,20,10.46553685009402,0.0
139,13.9,2.4706681071014716,20,10.229810228263869,0.0
140,14.0,2.4253463991743893,20,9.982394975016607,0.0
141,14.100000000000001,2.2072049986329882,20,9.750635874386372,0.0
142,14.200000000000001,1.9327255645759396,20,9.54411580376511,0.0
143,14.3,0.18823623742753967,20,9.429121995083994,0.0
144,14.4,0.7256753467945487,20,9.383191470625063,0.0
145,14.5,1.0457235189630842,20,9.294503659339421,0.0
146,14.600000000000001,1.3856860591776956,20,9.172977223942269,0.0
147,14.700000000000001,1.898011286342341,20,9.0050327430836,0.0
148,14.8,2.2764817465864837,20,8.790547728932868,0.0
149,14.9,2.236723981887396,20,8.563733306236383,0.0
150,15.0,2.035437840760763,20,8.351476306502976,0.0
151,15.100000000000001,0.8695848559151436,20,8.187316727088502,0.0
152,15.200000000000001,0.896218946198889,20,8.11462143447157,0.0
153,15.3,1.1951470791932308,20,8.007501443674448,0.0
154,15.4,1.5297633012368348,20,7.8708392421426066,0.0
155,15.5,2.1368595180123338,20,7.683790778282256,0.0
156,15.600000000000001,2.507808084299086,20,7.446630599397174,0.05365325233720753
157,15.700000000000001,2.478189103658262,20,7.195187906495222,0.05067475839693623
158,15.8,2.259243573567924,20,6.9585773794065,0.049206432490263526
159,15.9,1.9780865761675375,20,6.747663610286967,0.04904894135575573
160,16.0,0.15525520776911098,20,6.629374278599472,0.0501020599305741
161,16.1,0.7345798443747262,20,6.58393228250729,0.0527917605183539
162,16.2,1.0305068533091626,20,6.496069601210175,0.060917110953161976
163,16.3,1.242868369724465,20,6.384921004723817,0.09363555764031431
164,16.400000000000002,1.4974586720531537,20,6.255491491610262,0.14707855742276957
165,16.5,1.5556115448942889,20,6.1083307841680705,0.13803369190846795
166,16.6,0.0011986205333428441,20,6.077170151876047,0.16891857840590105
167,16.7,0.595379671461694,20,6.058950280895584,0.21757556631585054
168,16.8,0.851824525084485,20,6.012988722725362,0.30720376251273945
169,16.900000000000002,1.1212520589695856,20,5.945511066173371,0.3652993259335503
170,17.0,1.220768976354241,20,5.867137277565397,0.44193218628166187
171,17.1,0.0008172421573780314,20,5.882211187210786,0.5271859212738311
172,17.2,0.627101466310057,20,5.90207598126771,0.614160430026764
173,17.3,0.8701364860134129,20,5.89081191735855,0.7235853515562266
174,17.400000000000002,1.0181083485682003,20,5.872894723652683,0.805239823152354
175,17.5,1.1455930935019607,20,5.85165024175395,0.9034513169652062
176,17.6,1.2847284881276932,20,5.822623836247414,1.037904661875956
177,17.7,0.0009609956272408682,20,5.891530376845605,1.1554799210989377
178,17.8,0.6768806495725507,20,5.969897484150775,1.2735025822282662
179,17.900000000000002,0.8722570026662059,20,6.0208896676019945,1.384552271184996
180,18.0,1.0284167716070154,20,6.065442624525124,1.4860929705269361
181,18.1,1.1945380455314385,20,6.1043496687352565,1.5808741216474687
182,18.2,0.0008336153230867334,20,6.230050857354883,1.6657886403873825
183,18.3,0.44231395158097503,20,6.3654254108586255,1.736839901881611
184,18.400000000000002,0.8662775866692904,20,6.467444084576577,1.7961301701226418
185,18.5,1.1025811663059688,20,6.5501448798095305,1.8446310047547503
186,18.6,1.4069356986024195,20,6.606722523514814,1.882885286483236
187,18.7,0.05064697485521991,20,6.6990672158854165,1.9112762747479728
188,18.8,0.7412277716457559,20,6.842438408622338,1.9301381144125143
189,18.900000000000002,1.056462337360306,20,6.938598764221441,1.939781346929297
190,19.0,1.4330381205761775,20,6.999725360881681,1.940510314230157
191,19.1,1.6580295412674984,20,7.031067399427024,1.9326310284471828
192,19.200000000000003,0.14121398860571155,20,7.119996359319136,1.9164466394261803
193,19.3,0.7607941618029269,20,7.25906557869918,1.881141964298416
194,19.400000000000002,1.0626503145470962,20,7.344271719495509,1.8176267848424847
195,19.5,1.5308773518599268,20,7.383946452180899,1.7277189297243607
196,19.6,1.9624472739142225,20,7.340736182119711,0.640433982605428
197,19.700000000000003,1.901552181403403,20,7.1507066809851,7.968709172849593e-05
198,19.8,1.0880501103548574,20,6.983778135658187,0.0004959185428212884
199,19.900000000000002,1.11916132789833,20,6.878067137865988,0.0003575115049645266
200,20.0,1.2679125932533548,20,6.763965744131958,0.00018383053545345591
