timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
48,4.800000000000001,17.186189413396963,20,73.27819278723759,0.00013802725470215025
49,4.9,17.624660105402,20,71.5353385219518,0.0
50,5.0,18.053378499214986,20,69.74927203882548,0.0
51,5.1000000000000005,18.473614894740116,20,67.92078688494568,0.0
52,5.2,18.875916440100983,20,66.05110385545873,0.0
53,5.300000000000001,19.136179152854282,20,64.14663173597293,0.0
54,5.4,19.11000284079994,20,62.23294425716454,0.0
55,5.5,18.882493637593154,20,60.33323475146639,0.0
56,5.6000000000000005,18.676461152181,20,58.46044266041217,0.0
57,5.7,18.659989207351106,20,56.593694155566,0.0
58,5.800000000000001,18.642260308201458,20,54.728655858960764,0.0
59,5.9,18.624550489748497,20,52.86544999047607,0.0
60,6.0,18.60686356718574,20,51.00389356731112,0.0
61,6.1000000000000005,18.720707874432335,20,49.14142333437183,0.0
62,6.2,18.707087469911592,20,47.262902919507845,0.0
63,6.300000000000001,18.108387704179716,20,45.4229584318333,0.0
64,6.4,17.3026501380497,20,43.6559523247186,0.0
65,6.5,16.417425323618563,20,41.974396585859544,0.0
66,6.6000000000000005,15.509650703695437,20,40.382807625695584,0.0
67,6.7,14.606247691889577,20,38.88179565492812,0.0
68,6.800000000000001,13.720031859169456,20,37.47020085615559,0.0
69,6.9,12.856887437397907,20,36.14594788552512,0.0
70,7.0,12.316534292341013,20,34.894632545842455,0.0
71,7.1000000000000005,12.198548828400734,20,33.672554608675355,0.0
72,7.2,12.096711192814869,20,32.454385252018284,0.0
73,7.300000000000001,11.597465723741532,20,31.271129715967493,0.0
74,7.4,10.933848204415716,20,30.148757730374697,0.0
75,7.5,10.227622259876313,20,29.096118931898,0.0
76,7.6000000000000005,9.525857615532422,20,28.11431163144582,0.0
77,7.7,8.842013540608317,20,27.201992821561785,0.0
78,7.800000000000001,8.687813309558031,20,26.335725552961136,0.06859587364986473
79,7.9,8.68119566721875,20,25.470620492608226,0.06277260186041607
80,8.0,8.4220175900641,20,24.615893751565668,0.05876973293258555
81,8.1,7.938470687625421,20,23.804685848359494,0.05627262957550878
82,8.200000000000001,7.455094476787342,20,23.04175708305972,0.05522226712452763
83,8.3,6.565127926701412,20,22.347827428617936,0.055668894609973735
84,8.4,6.1803404843442955,20,21.713497440152512,0.05802797634956656
85,8.5,6.065843821585072,20,21.102727954712563,0.07258276388719735
86,8.6,6.205676246177253,20,20.492174757879972,0.10467508515423711
87,8.700000000000001,6.586233083962508,20,19.85806557452223,0.12952869725610117
88,8.8,7.129406726838205,20,19.180231743576485,0.17801574025773834
89,8.9,7.4028642249662004,20,18.46196920680161,0.1679969797273116
90,9.0,7.218710596516479,20,17.75057715516831,0.2529319036252484
91,9.1,6.850519620877613,20,17.072604687820206,0.26215928928681914
92,9.200000000000001,5.9371045976738985,20,16.45270474454976,0.397876290998994
93,9.3,3.3185640831369216,20,16.04424072991132,0.41858641703216826
94,9.4,2.222709555191562,20,15.85837638402716,0.5140649635194412
95,9.5,2.653992456116479,20,15.665523755399791,0.5358980137251063
96,9.600000000000001,3.2015434443031303,20,15.433616229940204,0.6647198807788284
97,9.700000000000001,3.8055976781769627,20,15.151878369026994,0.7929516139621755
98,9.8,4.358313560500363,20,14.822446530700427,0.8892356395366505
99,9.9,4.5578395706502866,20,14.463448343589015,1.0091161756338638
100,10.0,4.183284701720506,20,14.12953362272659,1.122853812203409
101,10.100000000000001,3.6858391935223334,20,13.853472334742408,1.243028912080363
102,10.200000000000001,3.1985567874919947,20,13.637550645852622,1.3630546176671499
103,10.3,3.094156048373294,20,13.463887495907853,1.4736965942164804
104,10.4,3.0924470559876442,20,13.301787738002545,1.5747891167604857
105,10.5,2.956506073920449,20,13.152654983110835,1.6683470075900007
106,10.600000000000001,2.891122906043982,20,13.032630234183546,1.7485927763337752
107,10.700000000000001,3.2508194796285097,20,12.901040519796334,1.8138297574282691
108,10.8,3.857913795478382,20,12.723254530331088,1.870549796162223
109,10.9,4.114795864302625,20,12.503361441818344,1.9172745022909867
110,11.0,3.749028723433645,20,12.299944784204605,1.950990606706007
111,11.100000000000001,3.230589527151192,20,12.146964604822498,1.9739703413899878
112,11.200000000000001,2.7057659167998374,20,12.048204250365014,1.9905131910067952
113,11.3,2.4026187911638477,20,11.993899973771798,2.0015321000395656
114,11.4,2.4141608740401503,20,11.952776760322065,2.004801449067902
115,11.5,2.7910307154926453,20,11.889684989385314,1.9968435005445249
116,11.600000000000001,3.410918445141463,20,11.771793883965255,1.9747081655525027
117,11.700000000000001,3.6875235016876586,20,11.599866163793381,1.9221811512372526
118,11.8,3.3876783167270204,20,11.429740155931643,1.8421965742039441
119,11.9,2.9117754541997174,20,11.291896970632346,1.7364946123188105
120,12.0,2.617877353600165,20,11.132703694070804,0.16357069146641642
121,12.100000000000001,2.6422032396310207,20,10.872441023122649,0.00026855672085778913
122,12.200000000000001,3.0417701249673086,20,10.58920628610683,0.0004967679308416593
123,12.3,3.2796485768068004,20,10.265761427823145,0.0003266214395065261
124,12.4,3.01572626300264,20,9.950498309851145,0.00016059924008373093
125,12.5,2.5849843307312677,20,9.672461882736036,0.0
126,12.600000000000001,1.9446358803040953,20,9.441990443111592,0.0
127,12.700000000000001,0.8862646476980891,20,9.340570170700214,0.0
128,12.8,1.276613171620113,20,9.230735646491505,0.0
129,12.9,1.71437468061787,20,9.080454846912888,0.0
130,13.0,2.3437874705736497,20,8.873187627441283,0.0
131,13.100000000000001,3.024160823680761,20,8.601494498424412,0.0
132,13.200000000000001,3.3174302111830314,20,8.276057959215565,0.0
133,13.3,3.0571648262290694,20,7.956854407477519,0.0
134,13.4,2.624063092637779,20,7.674906822121885,0.0
135,13.5,1.9795514201766364,20,7.4409228127065585,0.0
136,13.600000000000001,0.0015393843193251759,20,7.368573757243214,0.0
137,13.700000000000001,0.001023726903712017,20,7.368360324418265,0.0
138,13.8,0.04646045271993361,20,7.364944013271044,0.0
139,13.9,0.314806078932412,20,7.35252919234044,0.0
140,14.0,0.8611987379273417,20,7.286338407547305,0.0
141,14.100000000000001,1.3004110570697436,20,7.176527864577766,0.0
142,14.200000000000001,0.0016514319156214706,20,7.119156924550336,0.0
143,14.3,0.40154075578865245,20,7.107108636504428,0.0
144,14.4,0.9826656949894079,20,7.031678644437089,0.0
145,14.5,1.3494926878180458,20,6.9160491898075485,0.0
146,14.600000000000001,0.0012513825659712786,20,6.871058018667921,0.0
147,14.700000000000001,0.00024640010408126403,20,6.871149529589592,0.0
148,14.8,0.17541785558148557,20,6.865049380840307,0.0
149,14.9,0.7083006183560295,20,6.818720056932477,0.0
150,15.0,1.0621958534065734,20,6.726456830241989,0.0
151,15.100000000000001,1.560605894823221,20,6.59226082600305,0.0
152,15.200000000000001,0.5082409754249784,20,6.459861942399022,0.0
153,15.3,0.47684267534988883,20,6.441313947658576,0.0
154,15.4,1.1067075269307003,20,6.353756005247867,0.0
155,15.5,0.0009581609742815275,20,6.313784947561433,0.0
156,15.600000000000001,0.3751112160044565,20,6.303630690041991,0.05354700885199171
157,15.700000000000001,0.9088912071340313,20,6.233131675719427,0.050455102513511145
158,15.8,1.353847862059191,20,6.118025525400782,0.04890825267650133
159,15.9,0.1778412700851625,20,6.0128019713600365,0.048679817524120095
160,16.0,2.260019459817275e-05,20,6.013442186220172,0.04969018647878817
161,16.1,0.24908921055744163,20,6.005240668897493,0.052613690142994225
162,16.2,0.7386118570202049,20,5.9565430517000815,0.07974411885551717
163,16.3,1.150337495292891,20,5.86608425346028,0.10110934274936287
164,16.400000000000002,1.5344206023318687,20,5.738249873120643,0.14164783022128768
165,16.5,1.265392649991694,20,5.591271344777784,0.18220612126040356
166,16.6,0.0008548406149436752,20,5.582548707444379,0.20010478299203271
167,16.7,0.0004506140576985086,20,5.606726712193296,0.207676470716266
168,16.8,0.052283880452927436,20,5.632333395945923,0.32270249775830484
169,16.900000000000002,0.4273393983141483,20,5.652789441124021,0.3688267687143015
170,17.0,0.9813290524499514,20,5.620144372895559,0.4743823506467052
171,17.1,1.3879203200963168,20,5.547846859237036,0.5194039110114878
172,17.2,0.0018523663767682566,20,5.541401048801971,0.607960442526913
173,17.3,0.00016877906547440363,20,5.606757662298544,0.7209841379800085
174,17.400000000000002,0.15037379971308765,20,5.675568527599597,0.8176800789568436
175,17.5,0.5386709007374452,20,5.719927092539485,0.9210795283996198
176,17.6,1.0304326679799012,20,5.730293351288234,0.9894883929992088
177,17.7,0.0009398493548329167,20,5.803957384874502,1.1231003993811655
178,17.8,0.00015545084852598085,20,5.922187178203007,1.2434252320145063
179,17.900000000000002,0.05502727514858831,20,6.047654369765194,1.3516826972882308
180,18.0,0.44056033652588994,20,6.166420469108583,1.4506880678883283
181,18.1,0.9472872041429525,20,6.240880800142936,1.5450491090419192
182,18.2,0.0007685737925847503,20,6.374455310411253,1.6302353712582758
183,18.3,0.35821095110079293,20,6.529449522001622,1.7018154543156712
184,18.400000000000002,0.8571369977568476,20,6.632295732575704,1.7615883317362995
185,18.5,1.1589718321563842,20,6.706718183183593,1.8104833630894486
186,18.6,0.0014474280571617592,20,6.839139215646106,1.8490457910326348
187,18.7,0.00017857666503801433,20,7.024335955860193,1.8776649116054076
188,18.8,0.10448232246911103,20,7.207250583903109,1.8999233572032292
189,18.900000000000002,0.496154035968423,20,7.362324395673764,1.913679452291248
190,19.0,0.9609441650534573,20,7.478784841298658,1.9158342517483613
191,19.1,1.3810840894991465,20,7.552078987137909,1.9084344469416497
192,19.200000000000003,1.9637728747884708,20,7.573090373905268,1.8924096450387247
193,19.3,2.263083264059578,20,7.539773352976403,1.857079145012041
194,19.400000000000002,1.9963759444162594,20,7.5042285552879315,1.7934629197003853
195,19.5,0.0023189634791960906,20,7.598815207418194,1.703661652337661
196,19.6,0.3281901941295815,20,7.705849136806226,0.23311819455362148
197,19.700000000000003,0.8395312505837539,20,7.644472140604587,0.00022265308769168913
198,19.8,1.3052389164856317,20,7.533617164687311,0.0004905623102724267
199,19.900000000000002,1.723392480042444,20,7.384816333759475,0.000329798228691605
200,20.0,2.320051417069979,20,7.1811714222851,0.00016399890786468634
