timestep,time_elapsed,ego_velocity,target_speed,distance_to_lead,lead_speed
50,5.0,18.053378499214986,20,66.40545234367394,0.0497679335042234
51,5.1000000000000005,18.473614894740116,20,64.57745766834776,0.05419140506965664
52,5.2,18.886130327581107,20,62.70924191557441,0.06357667537230406
53,5.300000000000001,19.29138828559976,20,60.80291098328734,0.07597520200791065
54,5.4,19.667244373740996,20,58.86353069066567,0.13749596268476416
55,5.5,19.750235586119228,20,56.90364387472657,0.1798599951303027
56,5.6000000000000005,19.46268097330063,20,54.97162105657203,0.24496411347568672
57,5.7,19.43798652915412,20,53.05620146514053,0.2795056498780892
58,5.800000000000001,19.419078945005488,20,51.14990800042454,0.3887917517379183
59,5.9,19.40022092931105,20,49.25444983476936,0.5318791755888506
60,6.0,19.381393422846898,20,47.37040726098199,0.6134856668327241
61,6.1000000000000005,19.463918964310405,20,45.496712703615444,0.7396969082890642
62,6.2,19.38966372479788,20,43.6282699364775,0.8199883964745852
63,6.300000000000001,19.059956357046705,20,41.79620576955916,0.9454886039670606
64,6.4,18.887497029515032,20,39.99856830678597,0.9772692834405156
65,6.5,19.0086292711323,20,38.20645825541477,1.015731572133396
66,6.6000000000000005,19.177748716604697,20,36.399154772923666,1.039298255623001
67,6.7,19.104903014439646,20,34.50549420166147,0.00034143502182968065
68,6.800000000000001,18.774930535525765,20,32.61174717825753,0.000263201489965173
69,6.9,18.251475864113125,20,30.762470011834143,0.00025069989968297044
70,7.0,17.60826780102272,20,28.97258596963772,0.00014272225442565713
71,7.1000000000000005,16.89095890084381,20,27.2510979810713,0.0
72,7.2,16.12221238192771,20,25.604292950105453,0.0
73,7.300000000000001,15.314211504229096,20,24.036657182511533,0.0
74,7.4,14.473902884624465,20,22.551547785930925,0.0
75,7.5,13.643111028457213,20,21.150155097065873,0.0
76,7.6000000000000005,12.795825361928243,20,19.832570811550138,0.0
77,7.7,11.964806625902899,20,18.599008588408875,0.0
78,7.800000000000001,11.157154005228085,20,17.447240633142652,0.0
79,7.9,10.386632883319326,20,16.374276263719928,0.0
80,8.0,9.689522132805664,20,15.37520232173671,0.0
81,8.1,9.090480985519694,20,14.441169789507667,0.0
82,8.200000000000001,8.58517477879098,20,13.565099177833972,0.0
83,8.3,8.238772299562811,20,12.72831757426366,0.0
84,8.4,7.89525713056699,20,11.926096872556418,0.0
85,8.5,7.556101725135985,20,11.158286089539583,0.0
86,8.6,7.220805389817014,20,10.424276763900036,0.0
87,8.700000000000001,6.656781464890964,20,9.72706055684685,0.0
88,8.8,5.798373591377497,20,9.11233569583346,0.0
89,8.9,3.172395600600216,20,8.68023919937315,0.059820582889007885
90,9.0,0.5866511752343154,20,8.508107399484162,0.055482846397475985
91,9.1,1.0751887877454853,20,8.420837762352047,0.05283585912893603
92,9.200000000000001,1.245872930512587,20,8.303340607375006,0.05177037528512687
93,9.3,1.30536390961471,20,8.174712331023088,0.05242611129756172
94,9.4,1.2881402482431799,20,8.045567445514306,0.05523713173397046
95,9.5,1.2632888373085982,20,7.920450964025262,0.0717204291421659
96,9.600000000000001,1.240492492956543,20,7.8015867277515705,0.11113084544916228
97,9.700000000000001,1.218027433851746,20,7.690476270901663,0.10437403817315409
98,9.8,1.193264846576634,20,7.587145694141042,0.2267796652508185
99,9.9,1.2136147136442137,20,7.489305674795208,0.2469309543823512
100,10.0,1.2131703027027643,20,7.395670228804879,0.28795355306331666
101,10.100000000000001,1.1957550944496242,20,7.3108823239308895,0.4052758367768629
102,10.200000000000001,1.189427804045472,20,7.235333518364202,0.4731191736458388
103,10.3,1.1889285526609854,20,7.167562106439369,0.5649707013601758
104,10.4,1.1883583738771863,20,7.108674551706805,0.6262527893914052
105,10.5,1.1877897437855394,20,7.0616860377338755,0.7730356666448305
106,10.600000000000001,1.1872211138622417,20,7.027218836110658,0.8930623422448233
107,10.700000000000001,1.1740335457986908,20,7.001168119746338,0.9407603641439609
108,10.8,0.967415742864732,20,6.996713584373554,1.0121453329197436
109,10.9,0.8612771267027426,20,7.0124755971281845,1.0538800230761731
110,11.0,0.800726757818824,20,7.038457354572927,1.0629293619110254
111,11.100000000000001,0.7597237584112785,20,6.986210477075585,0.0003745914271640802
112,11.200000000000001,0.7291408068013416,20,6.912345800601458,0.0002685708584535043
113,11.3,0.6688052440402786,20,6.841871967524302,0.00026031608322204456
114,11.4,0.7037260395053333,20,6.772467822039246,0.00014896504977724982
115,11.5,0.6573813624519408,20,6.7033343611021685,0.0
116,11.600000000000001,0.6393082876022248,20,6.636216075903601,0.0
117,11.700000000000001,0.6849877758010453,20,6.570774165959633,0.0
118,11.8,0.6568617562843877,20,6.504052188367605,0.0
119,11.9,0.6379579379102543,20,6.438618655115556,0.0
120,12.0,0.5831131555139419,20,6.378128643654122,0.0
121,12.100000000000001,0.5312623274062683,20,6.319711457076754,0.0
122,12.200000000000001,0.5365364700668296,20,6.264741371671304,0.0
123,12.3,0.5307998231481255,20,6.211936243971472,0.0
124,12.4,0.4937617099343732,20,6.161193172328118,0.0
125,12.5,0.4760160645050424,20,6.11207076763601,0.0
126,12.600000000000001,0.4519177863869775,20,6.064352311203331,0.0
127,12.700000000000001,0.4516289699852246,20,6.017704464317593,0.0
128,12.8,0.4555776341852299,20,5.972366964193716,0.0
129,12.9,0.4279323037827041,20,5.928830523545511,0.0
130,13.0,0.45226118426267853,20,5.886143207260469,0.0
131,13.100000000000001,0.4292285889929671,20,5.844339780973586,0.0
132,13.200000000000001,0.3803652910252222,20,5.804495680384683,0.0
133,13.3,0.36792661700012835,20,5.766782143077518,0.0
134,13.4,0.3150483862265001,20,5.732031560694495,0.05293971089532308
135,13.5,0.36687532371733933,20,5.697340300001829,0.05022760468983515
136,13.600000000000001,0.29799784923588685,20,5.665418586253026,0.04903842622325997
137,13.700000000000001,0.27856888671571867,20,5.6353296875550285,0.049687527627230055
138,13.8,0.26872427786016573,20,5.606946622210824,0.053107527675109345
139,13.9,0.24743455016282326,20,5.58069664968877,0.07051757006669007
140,14.0,0.24765182163140484,20,5.559238541221392,0.11579417115082917
141,14.100000000000001,0.2505011839390304,20,5.544577196211738,0.1603798359563997
142,14.200000000000001,0.23469742809953562,20,5.535710646993577,0.20196193261388584
143,14.3,0.237596057267196,20,5.53364134020462,0.24510029345127443
144,14.4,0.28152864307776904,20,5.536235901230179,0.35488829664950916
145,14.5,0.24737660775749384,20,5.547299564893708,0.4363215413692399
146,14.600000000000001,0.27044660462005304,20,5.566445193207096,0.4573295236281553
147,14.700000000000001,0.27602462947517237,20,5.594766280729542,0.5548965900486181
148,14.8,0.21966865125013924,20,5.635349631320553,0.6926857914431651
149,14.9,0.24883436466379558,20,5.68811997815027,0.8228345253575334
150,15.0,0.20491112436297396,20,5.753588880031748,0.9367193086842632
151,15.100000000000001,0.18945488950141284,20,5.828981941422239,1.0016565899457284
152,15.200000000000001,0.20761740719410307,20,5.911362915684304,1.0690880660655213
153,15.3,0.21150138326213797,20,5.998804998462361,1.0959097522915993
154,15.4,0.19987206761033988,20,6.009358348333014,0.00046957995713367166
155,15.5,0.23135551579162297,20,5.988689096071707,0.0002514326947872064
156,15.600000000000001,0.19000072293399742,20,5.967498101337476,0.00026114378231368896
157,15.700000000000001,0.19471862631218145,20,5.9477928125179,0.00015245948009284395
158,15.8,0.21622385795184576,20,5.927823202071151,0.0
159,15.9,0.18559978366348145,20,5.905657725268468,0.0
160,16.0,0.2243103353110711,20,5.8831266736498415,0.0
161,16.1,0.24260063596602,20,5.860655088836179,0.0
162,16.2,0.24284249884490103,20,5.838460641481886,0.0
163,16.3,0.23686883616161777,20,5.816479474997291,0.0
164,16.400000000000002,0.21347036108333373,20,5.794344730443979,0.0
165,16.5,0.2028393251567012,20,5.772977677208456,0.0
166,16.6,0.18900098354191336,20,5.751605758172209,0.0
167,16.7,0.26264905146223494,20,5.725634034236057,0.0
168,16.8,0.2739385800568143,20,5.698325680299653,0.0
169,16.900000000000002,0.24180083544854877,20,5.671557765707072,0.0
170,17.0,0.2578251115722143,20,5.64473062550573,0.0
171,17.1,0.2533818483938472,20,5.618848303777777,0.0
172,17.2,0.2350188962061832,20,5.594370610965671,0.0
173,17.3,0.2449923655856554,20,5.570038928950691,0.0
174,17.400000000000002,0.220045306835049,20,5.54669151462074,0.0
175,17.5,0.21552974316123763,20,5.524526868160452,0.0
176,17.6,0.23574776639349065,20,5.504861294829932,0.06791407590380533
177,17.7,0.1954816006956233,20,5.484405172378092,0.06225933208755229
178,17.8,0.23874436082108313,20,5.46364580876647,0.05837322184574962
179,17.900000000000002,0.19459291082390276,20,5.444044923932661,0.055919741842611774
180,18.0,0.18556220986657473,20,5.424378278944567,0.05520722624544194
181,18.1,0.22547965034393044,20,5.40462970951423,0.05662368718273646
182,18.2,0.188173011723677,20,5.3870709590925365,0.08673219774004495
183,18.3,0.21047468917847642,20,5.372775490636558,0.10645588643461058
184,18.400000000000002,0.18889862149064504,20,5.361371986651837,0.10331605951997007
185,18.5,0.20457300949700286,20,5.357902480364811,0.12906012900326386
186,18.6,0.17461197174490237,20,5.361258130977025,0.22133002895003745
187,18.7,0.13707613128472104,20,5.371692761771603,0.294103613077961
188,18.8,0.16412442560174853,20,5.388211604365858,0.389955741473348
189,18.900000000000002,0.15566159091493986,20,5.413364396012088,0.4344143110514929
190,19.0,0.15280674430605418,20,5.446126634030577,0.5386281211966141
191,19.1,0.1459340662561741,20,5.489442425165023,0.6449717561925449
192,19.200000000000003,0.156202142481063,20,5.542391611635383,0.7770242588717851
193,19.3,0.14695585243174716,20,5.609279143705176,0.87302737818613
194,19.400000000000002,0.19338698724069098,20,5.685770929290352,0.9286071553395652
195,19.5,0.16609437255222662,20,5.769857255307859,1.0064288845030256
196,19.6,0.15011380535387034,20,5.8606854488302424,1.0592375007630241
197,19.700000000000003,0.15638047573771702,20,5.955924675819827,1.0757580771608874
198,19.8,0.15935965425196189,20,5.964613899834345,0.00038661097073644827
199,19.900000000000002,0.1832840410038757,20,5.948057718524614,0.0002721027555744699
200,20.0,0.17643335128115867,20,5.930656417928249,0.00026495039011537725
